phi_0,phi_1,phi_2,phi_3,phi_4,phi_5,phi_6,phi_7,phi_8,phi_9,phi_10,phi_11,phi_12,phi_13,phi_14,phi_15,phi_16,phi_17,phi_18,phi_19,phi_20,phi_21,phi_22,phi_23,max_fidelity,seed
1.4668680737741628,-2.4040169955161916,2.6688981266162566,1.1536715221886258,-2.296783838541448,-0.605800343776564,1.7675904887247584,2.088974158382989,2.7533491563895534,0.18543593766477845,5.136327706009184,-0.8211953009768391,-1.6065210502402194,-1.4536794966923048,2.8689004112830565,1.9961269695531199,-2.021211841805706,-1.2018254324459952,-0.5697406295274904,-1.2217076202110304,3.0559267361471902,-0.6818900375912782,1.0525897740595478,-0.18594482313219698,0.9996119347815732,81152
0.7936726097451595,1.4090947254968873,-3.2545584682423185,-2.4644960310848774,-3.7310968710717587,0.4643316285047376,0.45612585274493744,1.2229519567045994,-1.3135168126317642,1.9153970800828055,1.7302782387416682,-1.8831689644164855,-2.1002602428610215,0.0820100118855865,1.728616669068755,1.934751297290609,1.7107883885453088,3.2764455341642518,1.430987501962168,-0.9311688201419808,-0.4719614801206834,-1.0544573932592445,-0.3785071809746967,-1.3067933768509696,0.9998154823653198,81408
-4.7219881237007275,-1.2708417535720233,-0.48207490811135195,-0.006235287387978419,0.027435313893017572,0.02533973356127827,-0.0005735082861497748,-0.0006302782301140491,0.041145093458915115,0.01165457713656634,-1.2056881596326785,0.5251660262392707,-0.0623069151832959,-2.2142146460797636,-1.189726640243697,-0.4111124519560534,0.1732841295066011,0.04856103707723623,-0.192330596257243,0.758939543584178,0.5399553994469961,-0.23970776623649573,-0.5912270290211672,1.3448052706855504,0.9997757450847408,81664
0.0012669828389510378,-1.3177556348925645,0.009872811994516574,-0.09388408846507713,-0.00013141610453143177,-0.02589468305383672,-1.5574952625959029,0.11921314737271825,-0.7971032305047326,0.24672123871258006,-0.01940197544651173,-0.018947394284844776,-0.3824873970754444,-0.008884623957505267,-0.06432229766247669,3.494281483426237,-0.00038479867309407006,-1.006226821271374,-0.04552391963090211,-0.3980141606365888,0.04240433583959454,0.07293341698491564,1.4879432151952086,0.02508952759563156,0.9997397608560084,81920
-1.8763365685086624,11.598307571194274,3.6781813590721977,-0.8076617104332502,-6.445950914942747,11.24335414491459,-5.1506638811566186,-5.971894700539098,1.7743085439367006,-14.102147307071856,1.518734879699822,-5.770290081846457,-1.3644810085750463,-0.8351488161691636,-4.515901667846087,8.585034638405455,-2.8282975449924637,1.8556279002196001,14.350722258986934,1.167584312721054,0.2372211506815578,0.8981695552330152,-5.915564284765941,7.140204979098827,0.9997368826837442,82176
-0.029496662780718247,0.0873197710178862,-0.0023354460661728044,-0.08873208072057809,0.0014117049753229823,-0.39557055157858656,-0.9407695990822692,0.08306237979152563,-1.1156622948252835,-1.3714847548633662,-0.2935076344057728,3.5023409440026976,0.017257578524609404,-1.047518496662114,-0.37612925059827385,-0.16388838419747814,0.18027233393942904,0.1086030538427057,0.933208741078766,-0.11780373208980278,0.000649722644104269,-0.7702293369277737,0.0391221335986925,1.1439251986379544,0.9995358948800056,82432
0.03745729707229836,0.38461944058250086,-0.5006113398743414,0.7667303102519599,-1.1896099152054822,1.177625083553046,-1.209428104931494,-0.004495756331006155,-0.04085409562090522,0.03190345775373729,0.8155047781136917,-0.0010959708630965959,4.268962364445939,0.37677934944453545,-2.572874181110618,0.0471094113942189,0.9212825384189879,-3.6515764281723913,-0.058104024763535135,-0.2245787842208577,-0.8391369030092012,-0.2159760017797981,0.019287536121431692,-0.0910053347241806,0.9995550547323924,82688
1.4326395954807338,0.4595733083550079,0.8965816383593568,-0.6673133653535557,0.546987323049603,-0.7954345843885033,-1.5004849200997954,-3.4515710714587624,1.2943116907788363,-0.08815822827536529,-0.3332370895742638,-1.3751505220314526,-0.5487743687751628,-1.4004339360591493,-0.36100242081035905,1.2959785201427705,2.35373330858769,1.4883108473726665,0.3128767008848907,0.009536184538081317,-0.3606667887820226,3.656291788064245,0.47373902458252126,0.1866622902453139,0.999866427838537,82944
-0.16129332475868838,2.5035637209553863,-0.45463294092396517,-0.23523530115415436,-0.012433287318408807,0.011370721978770787,1.343604750144713,-0.18361405387768748,-0.24669720450320934,1.9629092847146805,-1.113093584234278,2.41572485628268,4.946793120200624,-0.13659392487150251,1.805309216159849,0.32189318609037815,-0.005883715987582437,0.344219632771818,-1.3210066437135655,-0.08247418387588253,0.9387136019777162,0.41569170488378615,0.06987304746132424,-0.7882364714304904,0.9995272490999508,83200
-0.536441245746273,0.021457139649894905,-1.8790840573102077,0.9722921761586653,-0.8023614895296518,-1.1767139921869774,-0.7188469406784807,0.4212311788397923,0.1849547079652021,-0.013534937744144491,-1.314688626130534,0.05482712637563743,-0.026258626300456268,0.040537320694899,-1.279708787207494,1.470020222986532,-0.8829414319084382,0.027029627742892463,0.4327376837763692,-3.523170731107015,0.2545428462457178,-2.9245937626712264,-0.09863383673676498,-0.05969391641879791,0.9997455859021864,83456
0.19023856332382644,0.2441917135711943,-1.5650797240227021,0.8685100486288386,-1.8509029112353723,0.08411462265318702,-0.30747641724791575,1.9991238399191087,1.1812125103745486,0.9882322853065866,-1.045878529422474,0.13014215747517757,2.5453321535529696,0.0074076327285764855,0.46713738282658845,2.2965164855976723,0.6897082144449898,-0.21206844666574662,0.24290363318760627,2.70081806572644,-2.378723264079948,-0.7860281521736042,0.3689428476658093,-0.27759016970894795,0.9994728591845404,83712
-0.09937063333682086,-0.021107800380770807,-0.11911484566791661,0.011336680514058433,0.15914119497785006,0.7384869838338809,-0.038856498721873155,-0.007883319760112754,0.40035348653009917,0.32629886875816544,1.8780215240138678,-0.0092727113393204,0.06451460188278141,0.3700989915490423,-0.28218574867971297,0.03330914924118112,-0.06990637086601473,0.32957850005033357,-0.0055098434735500745,-1.0881501905588065,0.4406634213041385,-0.014364457099105304,1.5643691521225525,-3.4456891693086096,0.999909595045155,83968
3.303108429395805,-4.735139422352124,2.750488453097339,-2.2488229092887035,-6.659089089821198,-4.768681182465966,9.091662502147534,4.117987547972543,0.2010373374078392,2.4879279445703166,-0.26689115272740876,1.8086351321471543,-1.5425244594625918,-17.824613259071306,-3.760133216663516,-2.6989311968197005,0.1595845721624256,0.5896128703796981,2.5755636328940326,-1.2599356242461974,-0.7181119574267227,-10.118390532193477,1.7537088189134773,2.6932332987136895,0.999891477498144,84224
0.26696221366972095,-5.282241816071947,0.2285927472029867,2.261693121682806,-2.3465495128509253,-1.916250974378556,-0.2677017991072567,4.719786947094676,0.8073350274812106,-0.23552606170824583,0.14389058383479467,-2.096243280363497,0.6102302972128527,-3.09401426288813,-1.0889150724588539,3.163150680991626,-0.36208696828875736,2.0767513648138327,0.378907992545885,-0.791264022873169,0.36447156416078974,2.7028629264582027,3.0307006151595792,-5.6617046630183605,0.9997597178301264,84480
-1.1686139015827486,1.611863707110345,-0.6617936362059157,3.044756473595419,1.2753828793775155,-0.7900027419924144,2.5565024131408776,1.4530850455267814,0.7597357876724407,-0.9183440295532785,2.517317895799356,-1.769855071875324,-1.9529814459857455,-3.9808632499602274,-2.876766735972227,-1.8733097295136225,1.5048928601763383,-2.6801008829427064,-1.3091969599867428,0.7120779097415957,0.1801546203980424,-1.0075790460528091,-5.727696535767093,0.3157428139837428,0.9998763675990572,84736
0.06967351569007874,0.007888946279567917,-2.27658349764815,-1.1298873088108112,-0.13104465653947758,-1.6312491967669471,-3.4819306095427227,-0.027743749943840983,0.037378527455726375,1.8234958831074453,-1.168925962667483,0.010135216977730826,-0.11196556135463029,-0.031377465212926,-0.008032716697384734,-0.01423544574523453,-0.05976225148584138,2.777090388389338,0.07344752288103498,1.6008004979772066,1.1817311647455213,-0.39392889767611905,0.039929678138350966,0.002846581388371699,0.9999784084156104,84992
-0.18011060562227918,-0.5588223978644506,-2.302861073419309,0.3176591347920298,-1.0071436769314788,3.1879445961599773,-1.6145724331746083,-3.23239037928111,0.82316923144018,4.210724151213876,-1.0816213316257495,-1.6392884493061488,0.3038615953470113,-3.1019875143313933,0.317206393928675,0.023013880141370124,-2.6289250108682087,-1.8230044608282583,2.8358945638700885,1.4634366982309255,-2.7161970226963152,-0.9421138250481396,-0.3814187217631378,1.334498573338806,0.999987251186826,85248
-1.8877121804951853,1.6349410438777299,-1.549065530458293,-0.5110634063972762,0.6275373648236214,2.422444718947448,-0.479265793580177,-1.6930728197610427,1.8887916533142977,-1.3394009490321808,-0.5404285888858297,2.2089472060224344,1.9376087509451556,0.4964274264437773,-1.9658488491787107,0.3713192754721039,-3.158901507299462,1.4635966743729225,1.3935296516492741,-1.050567407849423,0.45820382659400116,-1.7039886693169624,1.0698889416615947,0.8966230603107428,0.9999042588787016,85504
-2.0489307681065485,1.1914695091956538,0.21652786897652068,0.6549821344795094,-1.9981125921471392,-0.747509970233837,0.14115285076596626,0.8602586382667987,-0.06405315725339551,2.42191551386527,0.3778615129127549,0.9500229580836764,-0.2569107453218336,-0.8628260198500068,0.19005520083641353,-0.6519210347885651,-0.21192418866913204,-0.8977842684005027,-0.7119784621488764,-0.620264589790711,0.5110617927280339,-0.2227858832472446,-3.86697881362383,1.010940548122822,0.9999923433268236,85760
0.3520740112353605,2.000915606301731,-0.1675029051461669,-0.9267860149328819,0.6133618309822418,0.05306788346803431,-3.900022138248954,1.6391713543745845,-0.7920091742034436,-1.9921766910319998,1.6463504263118112,1.4356750564111902,0.07755410920136753,0.06335715658206886,1.9673962718373263,0.008210576458655463,-0.21753575683106244,-0.40333742910477255,2.9582440000045334,0.03904281325794245,-0.10405606623103406,0.10709683603112287,-0.042475663895640815,-0.01115715727647177,0.9997807624008288,86016
-1.057704706907665,-3.5357873187175786,-1.8871681993501965,-0.4379650298705515,-1.7996197305427493,-7.823081249950447,-2.7274891565963886,-1.3894581706267302,-1.2967907531959273,-8.071237501912448,-0.39662152044430954,-0.8320063957405365,-4.490076482479578,9.151511488269923,1.3710458706950377,-2.643632154066146,-2.6384786926017365,3.714862198518208,0.4271997790145578,-0.19338025909610823,1.545598970774562,0.29825197223147154,-3.3937133572826825,-10.607897958888945,0.9997164606593264,86272
2.759085024906205,0.3812443016191827,0.21097185381188924,0.08992533315840794,-0.0938045146909551,0.018515130818007486,-0.038575681913965765,-0.0018830811255623192,0.5860974067789552,3.479573488287058,-0.1415534063355378,0.005946384346227229,0.2029402562286918,0.13240226673343036,-0.5771048726325523,-0.6904472009161732,-2.518565427584529,0.17937460045341105,-0.26392925156922376,0.7636368767059988,0.3919122565011434,2.790421174811564,-0.37266340911872586,-3.2799454848750638,0.999866188491508,86528
-1.9802047058820873,2.367991872798762,-0.66003258450118,-0.2763687758616406,-1.2571230621993017,1.9707951185647616,0.3196744276194272,-1.9252205204968258,-0.6781516210486246,1.2725549938245813,-0.029703556090398618,-0.14681264466828756,1.9274335492224315,-1.7120664593944528,1.2277334808531726,1.9383344832899732,0.04690704611911866,0.0666816872529012,-1.1795477199419249,-1.2434719627303399,0.10144313554545642,-2.0113333218985345,-1.9601744389777762,-1.668141047502871,0.9999535771561108,86784
4.00981787991363,0.6957646137461589,-0.5827023700199714,-1.0358133948825101,-2.339683632052298,0.33051748411311155,0.3825095439930119,-1.1889411166824468,-0.839273658479526,1.5840577988772993,1.4641160537877638,2.400024913601207,-0.6132975730167648,-0.529003750230892,1.1213539231496499,-0.3684410413959481,-0.2832892037966367,2.5712150903300617,-0.26030946934223076,0.3215381264459635,-2.2345730008010203,-0.4810622606754424,-0.7363766286249223,-5.330049916493287,0.999989185174,87040
-0.0008411931996067661,2.1130282725353062,1.960298891403604,-0.0754222714936018,2.7665022941882063,-0.5004253346653255,0.3866536720863945,-0.0046939861927940895,-0.046959312978266735,-2.630345440109408,1.5875418943123993,-0.06391536161375215,-1.2396390547477119,-0.5763682663989097,-0.03802755338806254,3.1577685460315266,0.020033208559365252,0.008417805353103719,0.0701410578745375,0.03226087032134663,-0.28955585444018483,0.8424794288036238,3.595353259790091,2.08508053897099,0.9999865736115212,87296
0.49773034064988536,-0.7581201697464124,-0.7839754613279701,-1.7912606934583184,0.5164901382014102,-0.6482125802394617,1.7380143447288745,-1.7502565770469702,-0.006197106854621131,-1.4508765652289928,3.0181724266480146,-3.3003958190138545,0.7384199441732886,-2.7210747265279513,3.2338502470899604,1.4901768628286745,0.9017872852326467,2.48896444242258,-0.9895030142933878,-0.4159238866832428,-2.6821975411385144,-1.2180174253243812,-0.5869545474265031,1.7943939596322556,0.999908591087,87552
2.6466323675434587,-0.39057649516407533,-0.11628734317188534,-0.19402438095035993,1.403059536347956,-0.34603943227837397,0.5702992941772261,2.407420723824265,-0.05491180075521278,0.010825809966095465,-0.524339681990331,-3.0823274503416633,-0.2074280708776382,-0.09657095248989352,-0.022213054026122753,0.13982262179877913,-1.5870486460839535,-0.010556024794124133,-0.11424727815377303,-0.5532182534437181,-4.150863648295286,0.1661390630099989,0.13869392338673958,0.9006712690939133,0.9999382009170972,87808
-2.5243288913768644,-0.2741529836129276,1.0091137286999072,-1.084612382778695,2.565136077461346,-0.08557428463983029,-0.25492944950970686,4.538681740853167,-6.961252208466402,-3.2582997753326106,2.2131709800170443,-0.2153061819492486,1.1659698418487223,-10.330349167545275,0.06224042320778306,-3.494481677546903,-2.4489027212883925,-0.16043388859185098,0.9723133577463473,1.5962593358137527,-0.3586038870684707,0.27398040231304754,-0.06591527589573216,-0.009443270753458298,0.9998833020591498,88064
-5.970859328422041,3.15001283990909,4.343681350764792,0.6176005238826681,-0.4680643402374196,-0.18673004915436603,-2.186207449419179,-1.5038665252953143,1.5646309101680318,0.4144815332584274,-0.719967779730353,0.09541501566399335,-5.866390351430258,-5.562593724902375,0.12134597452131897,-1.2995614866432972,3.8599005153812005,-2.624039741780896,-0.9388272666934736,-1.546117550611604,1.9285395767935705,2.6596591372619596,-0.5498610132784613,0.07450557129758288,0.9999997420460568,88320
2.7690411381010382,-1.7821954209576467,0.9708361162592485,1.4307255992848829,0.07084578453709758,-2.19547649509615,-0.013454873532417744,-0.12065468202292208,-1.0993162748533583,0.5028967649873478,0.1027643365668914,3.012701236591845,-0.2342964085367274,4.221693651277365,-0.14856809085254163,-1.2150851708719286,1.7021899611425604,0.5267501180953399,-0.37556876910115616,-2.4460911100863116,0.20231572607062817,0.24870853218253783,0.11625315115096033,-0.2022910795863704,0.9999983112491948,88576
-2.2572937750526623,2.608063457167308,2.584771306723606,-0.6525050521725734,-0.3882977184379809,-2.821095041212099,-0.8361105208685148,0.33919746377502225,0.5761216103148368,0.7881298479265484,-0.5327899047316168,0.0717592339054959,2.179049812588203,-2.682686306560509,2.8782886027349974,-1.1450328139478927,-2.191836500079721,0.009442664733048894,-0.00018358424622362372,-1.7815546852570703,4.37840296942609,4.520739189961424,1.4789013466453316,-0.9493460138367038,0.9995804905090788,88832
-0.0005392216333919241,0.012156157690454163,-2.2356412361377074,1.9449713803758006,-2.1622585694752594,-0.3746286878946987,2.046798709174364,-0.016415486774998007,0.31284855005114987,-2.2563749732164684,-0.7834565168134723,-0.10411313768601788,-1.2551394724694824,0.017431641469741316,-0.010441314613586505,-0.029675415283327983,-1.1779384658689613,-0.3413413651370807,0.0007286961404279588,-0.004444570171562266,-1.7257114939241598,-1.4673830620349257,-2.059630531679167,0.21054909212659287,0.999998951192956,89088
